Year,Month,LeaseMonthly,LeaseCumulative,FinanceMonthly,FinanceCumulative,Difference_LeaseMinusFinance,Model,Scenario
1,12,438.76,6298.88,635.87,7630.44,-1331.56,2026 Civic Sport Hybrid Sedan,no down payment
2,24,438.76,11564.0,635.87,15260.88,-3696.88,2026 Civic Sport Hybrid Sedan,no down payment
3,36,438.76,16829.12,635.87,22891.32,-6062.2,2026 Civic Sport Hybrid Sedan,no down payment
4,48,491.09,23808.29,635.87,30521.76,-6713.47,2026 Civic Sport Hybrid Sedan,no down payment
5,60,491.09,29701.37,635.87,38152.2,-8450.83,2026 Civic Sport Hybrid Sedan,no down payment
6,72,491.09,35594.45,0,38152.2,-2557.75,2026 Civic Sport Hybrid Sedan,no down payment
1,12,356.14,7987.32,588.84,9566.08,-1578.76,2026 Civic Sport Hybrid Sedan,with down payment
2,24,356.14,12261.0,588.84,16632.16,-4371.16,2026 Civic Sport Hybrid Sedan,with down payment
3,36,356.14,16534.68,588.84,23698.24,-7163.56,2026 Civic Sport Hybrid Sedan,with down payment
4,48,408.46,24939.66,588.84,30764.32,-5824.66,2026 Civic Sport Hybrid Sedan,with down payment
5,60,408.46,29841.18,588.84,37830.4,-7989.22,2026 Civic Sport Hybrid Sedan,with down payment
6,72,408.46,34742.7,0,37830.4,-3087.7,2026 Civic Sport Hybrid Sedan,with down payment
1,12,273.53,9675.88,541.81,11501.72,-1825.84,2026 Civic Sport Hybrid Sedan,with bigger down payment
2,24,273.53,12958.24,541.81,18003.44,-5045.2,2026 Civic Sport Hybrid Sedan,with bigger down payment
3,36,273.53,16240.6,541.81,24505.16,-8264.56,2026 Civic Sport Hybrid Sedan,with bigger down payment
4,48,325.84,26071.52,541.81,31006.88,-4935.36,2026 Civic Sport Hybrid Sedan,with bigger down payment
5,60,325.84,29981.6,541.81,37508.6,-7527.0,2026 Civic Sport Hybrid Sedan,with bigger down payment
6,72,325.84,33891.68,0,37508.6,-3616.92,2026 Civic Sport Hybrid Sedan,with bigger down payment
1,12,696.91,9654.83,987.17,11846.04,-2191.21,2026 Ridgeline Sport,no down payment
2,24,696.91,18017.75,987.17,23692.08,-5674.33,2026 Ridgeline Sport,no down payment
3,36,696.91,26380.67,987.17,35538.12,-9157.45,2026 Ridgeline Sport,no down payment
4,48,781.61,37136.6,987.17,47384.16,-10247.56,2026 Ridgeline Sport,no down payment
5,60,781.61,46515.92,987.17,59230.2,-12714.28,2026 Ridgeline Sport,no down payment
6,72,781.61,55895.24,0,59230.2,-3334.96,2026 Ridgeline Sport,no down payment
1,12,615.99,11365.36,940.14,13781.68,-2416.32,2026 Ridgeline Sport,with down payment
2,24,615.99,18757.24,940.14,25063.36,-6306.12,2026 Ridgeline Sport,with down payment
3,36,615.99,26149.12,940.14,36345.04,-10195.92,2026 Ridgeline Sport,with down payment
4,48,700.64,38352.44,940.14,47626.72,-9274.28,2026 Ridgeline Sport,with down payment
5,60,700.64,46760.12,940.14,58908.4,-12148.28,2026 Ridgeline Sport,with down payment
6,72,700.64,55167.8,0,58908.4,-3740.6,2026 Ridgeline Sport,with down payment
1,12,535.04,13075.52,893.11,15717.32,-2641.8,2026 Ridgeline Sport,with bigger down payment
2,24,535.04,19496.0,893.11,26434.64,-6938.64,2026 Ridgeline Sport,with bigger down payment
3,36,535.04,25916.48,893.11,37151.96,-11235.48,2026 Ridgeline Sport,with bigger down payment
4,48,619.53,39565.37,893.11,47869.28,-8303.91,2026 Ridgeline Sport,with bigger down payment
5,60,619.53,46999.73,893.11,58586.6,-11586.87,2026 Ridgeline Sport,with bigger down payment
6,72,619.53,54434.09,0,58586.6,-4152.51,2026 Ridgeline Sport,with bigger down payment
