Year,Month,LeaseMonthly,LeaseCumulative,FinanceMonthly,FinanceCumulative,Difference_LeaseMinusFinance,Model,Scenario
1,12,438.76,6298.88,635.87,7630.44,-1331.56,2026 Civic Sport Hybrid Sedan,no down payment
2,24,438.76,11564.0,635.87,15260.88,-3696.88,2026 Civic Sport Hybrid Sedan,no down payment
3,36,438.76,16829.12,635.87,22891.32,-6062.2,2026 Civic Sport Hybrid Sedan,no down payment
4,48,491.09,23808.29,635.87,30521.76,-6713.47,2026 Civic Sport Hybrid Sedan,no down payment
5,60,491.09,29701.37,635.87,38152.2,-8450.83,2026 Civic Sport Hybrid Sedan,no down payment
6,72,491.09,35594.45,0,38152.2,-2557.75,2026 Civic Sport Hybrid Sedan,no down payment
1,12,356.14,7987.32,588.84,9566.08,-1578.76,2026 Civic Sport Hybrid Sedan,25000 down payment
2,24,356.14,12261.0,588.84,16632.16,-4371.16,2026 Civic Sport Hybrid Sedan,25000 down payment
3,36,356.14,16534.68,588.84,23698.24,-7163.56,2026 Civic Sport Hybrid Sedan,25000 down payment
4,48,491.09,23513.85,588.84,30764.32,-7250.47,2026 Civic Sport Hybrid Sedan,25000 down payment
5,60,491.09,29406.93,588.84,37830.4,-8423.47,2026 Civic Sport Hybrid Sedan,25000 down payment
6,72,491.09,35300.01,0,37830.4,-2530.39,2026 Civic Sport Hybrid Sedan,25000 down payment
1,12,141.33,12377.29,466.56,14598.72,-2221.43,2026 Civic Sport Hybrid Sedan,9000 down payment
2,24,141.33,14073.25,466.56,20197.44,-6124.19,2026 Civic Sport Hybrid Sedan,9000 down payment
3,36,141.33,15769.21,466.56,25796.16,-10026.95,2026 Civic Sport Hybrid Sedan,9000 down payment
4,48,491.09,22748.38,466.56,31394.88,-8646.5,2026 Civic Sport Hybrid Sedan,9000 down payment
5,60,491.09,28641.46,466.56,36993.6,-8352.14,2026 Civic Sport Hybrid Sedan,9000 down payment
6,72,491.09,34534.54,0,36993.6,-2459.06,2026 Civic Sport Hybrid Sedan,9000 down payment
1,12,696.91,9654.83,987.17,11846.04,-2191.21,2026 Ridgeline Sport,no down payment
2,24,696.91,18017.75,987.17,23692.08,-5674.33,2026 Ridgeline Sport,no down payment
3,36,696.91,26380.67,987.17,35538.12,-9157.45,2026 Ridgeline Sport,no down payment
4,48,781.61,37136.6,987.17,47384.16,-10247.56,2026 Ridgeline Sport,no down payment
5,60,781.61,46515.92,987.17,59230.2,-12714.28,2026 Ridgeline Sport,no down payment
6,72,781.61,55895.24,0,59230.2,-3334.96,2026 Ridgeline Sport,no down payment
1,12,615.99,11365.36,940.14,13781.68,-2416.32,2026 Ridgeline Sport,25000 down payment
2,24,615.99,18757.24,940.14,25063.36,-6306.12,2026 Ridgeline Sport,25000 down payment
3,36,615.99,26149.12,940.14,36345.04,-10195.92,2026 Ridgeline Sport,25000 down payment
4,48,781.61,36905.05,940.14,47626.72,-10721.67,2026 Ridgeline Sport,25000 down payment
5,60,781.61,46284.37,940.14,58908.4,-12624.03,2026 Ridgeline Sport,25000 down payment
6,72,781.61,55663.69,0,58908.4,-3244.71,2026 Ridgeline Sport,25000 down payment
1,12,405.55,15812.15,817.86,18814.32,-3002.17,2026 Ridgeline Sport,9000 down payment
2,24,405.55,20678.75,817.86,28628.64,-7949.89,2026 Ridgeline Sport,9000 down payment
3,36,405.55,25545.35,817.86,38442.96,-12897.61,2026 Ridgeline Sport,9000 down payment
4,48,781.61,36301.28,817.86,48257.28,-11956.0,2026 Ridgeline Sport,9000 down payment
5,60,781.61,45680.6,817.86,58071.6,-12391.0,2026 Ridgeline Sport,9000 down payment
6,72,781.61,55059.92,0,58071.6,-3011.68,2026 Ridgeline Sport,9000 down payment
